URL,title,title length,description,description length,canonical,warnings
https://c0d312.github.io/evaready-electrical/service-areas/hills-hawkesbury-and-hornsby/hornsby/mount-colah,Electrician Mount Colah 2079 | Emergency & Level 2,50,"Electrician Mount Colah 2079 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",121,https://c0d312.github.io/evaready-electrical/service-areas/hills-hawkesbury-and-hornsby/hornsby/mount-colah,
https://c0d312.github.io/evaready-electrical/service-areas/hills-hawkesbury-and-hornsby/hornsby/mount-kuring-gai,Electrician Mount Kuring-Gai 2080 | Emergency & Level 2,55,"Electrician Mount Kuring-Gai 2080 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",118,https://c0d312.github.io/evaready-electrical/service-areas/hills-hawkesbury-and-hornsby/hornsby/mount-kuring-gai,
https://c0d312.github.io/evaready-electrical/service-areas/hills-hawkesbury-and-hornsby/hornsby/normanhurst,Electrician Normanhurst 2076 | Emergency & Level 2,50,"Electrician Normanhurst 2076 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/hills-hawkesbury-and-hornsby/hornsby/normanhurst,
https://c0d312.github.io/evaready-electrical/service-areas/hills-hawkesbury-and-hornsby/hornsby/north-epping,Electrician North Epping 2121 | Emergency & Level 2,51,"Electrician North Epping 2121 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",122,https://c0d312.github.io/evaready-electrical/service-areas/hills-hawkesbury-and-hornsby/hornsby/north-epping,
https://c0d312.github.io/evaready-electrical/service-areas/hills-hawkesbury-and-hornsby/hornsby/pennant-hills,Electrician Pennant Hills 2120 | Emergency & Level 2,52,"Electrician Pennant Hills 2120 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",115,https://c0d312.github.io/evaready-electrical/service-areas/hills-hawkesbury-and-hornsby/hornsby/pennant-hills,
https://c0d312.github.io/evaready-electrical/service-areas/hills-hawkesbury-and-hornsby/hornsby/thornleigh,Electrician Thornleigh 2120 | Emergency & Level 2,49,"Electrician Thornleigh 2120 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/hills-hawkesbury-and-hornsby/hornsby/thornleigh,
https://c0d312.github.io/evaready-electrical/service-areas/hills-hawkesbury-and-hornsby/hornsby/wahroonga,Electrician Wahroonga 2076 | Emergency & Level 2,48,"Electrician Wahroonga 2076 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/hills-hawkesbury-and-hornsby/hornsby/wahroonga,
https://c0d312.github.io/evaready-electrical/service-areas/hills-hawkesbury-and-hornsby/hornsby/waitara,Electrician Waitara 2077 | Emergency & Level 2,46,"Electrician Waitara 2077 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/hills-hawkesbury-and-hornsby/hornsby/waitara,
https://c0d312.github.io/evaready-electrical/service-areas/hills-hawkesbury-and-hornsby/hornsby/westleigh,Electrician Westleigh 2120 | Emergency & Level 2,48,"Electrician Westleigh 2120 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",119,https://c0d312.github.io/evaready-electrical/service-areas/hills-hawkesbury-and-hornsby/hornsby/westleigh,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay,"Inner West, Burwood & Canada Bay Electrician",44,"Need an electrician in Inner West, Burwood & Canada Bay? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices.",151,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/burwood,"Burwood Electrician | Inner West, Burwood & Canada Bay",54,"Need an electrician in Burwood? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices and planned electrical jobs.",154,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/burwood,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/burwood/burwood,Electrician Burwood 2134 | Emergency & Level 2,46,"Electrician Burwood 2134 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/burwood/burwood,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/burwood/burwood-heights,Electrician Burwood Heights 2136 | Emergency & Level 2,54,"Electrician Burwood Heights 2136 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",125,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/burwood/burwood-heights,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/burwood/enfield,Electrician Enfield 2136 | Emergency & Level 2,46,"Electrician Enfield 2136 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",117,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/burwood/enfield,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/burwood/strathfield,Electrician Strathfield 2135 | Emergency & Level 2,50,"Electrician Strathfield 2135 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/burwood/strathfield,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay,"Canada Bay Electrician | Inner West, Burwood & Canada Bay",57,"Need an electrician in Canada Bay? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices and planned electrical jobs.",157,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/abbotsford,Electrician Abbotsford 2046 | Emergency & Level 2,49,"Electrician Abbotsford 2046 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",120,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/abbotsford,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/breakfast-point,Electrician Breakfast Point 2137 | Emergency & Level 2,54,"Electrician Breakfast Point 2137 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",115,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/breakfast-point,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/cabarita,Electrician Cabarita 2137 | Emergency & Level 2,47,"Electrician Cabarita 2137 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",118,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/cabarita,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/canada-bay,Electrician Canada Bay 2046 | Emergency & Level 2,49,"Electrician Canada Bay 2046 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/canada-bay,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/chiswick,Electrician Chiswick 2046 | Emergency & Level 2,47,"Electrician Chiswick 2046 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",108,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/chiswick,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/concord,Electrician Concord 2137 | Emergency & Level 2,46,"Electrician Concord 2137 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/concord,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/concord-west,Electrician Concord West 2138 | Emergency & Level 2,51,"Electrician Concord West 2138 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/concord-west,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/drummoyne,Electrician Drummoyne 2047 | Emergency & Level 2,48,"Electrician Drummoyne 2047 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/drummoyne,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/five-dock,Electrician Five Dock 2046 | Emergency & Level 2,48,"Electrician Five Dock 2046 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/five-dock,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/liberty-grove,Electrician Liberty Grove 2138 | Emergency & Level 2,52,"Electrician Liberty Grove 2138 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/liberty-grove,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/mortlake,Electrician Mortlake 2137 | Emergency & Level 2,47,"Electrician Mortlake 2137 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",118,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/mortlake,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/north-strathfield,Electrician North Strathfield 2137 | Emergency & Level 2,56,"Electrician North Strathfield 2137 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",119,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/north-strathfield,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/rhodes,Electrician Rhodes 2138 | Emergency & Level 2,45,"Electrician Rhodes 2138 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",108,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/rhodes,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/rodd-point,Electrician Rodd Point 2046 | Emergency & Level 2,49,"Electrician Rodd Point 2046 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",120,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/rodd-point,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/russell-lea,Electrician Russell Lea 2046 | Emergency & Level 2,50,"Electrician Russell Lea 2046 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/russell-lea,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/wareemba,Electrician Wareemba 2046 | Emergency & Level 2,47,"Electrician Wareemba 2046 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/canada-bay/wareemba,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west,"Inner West Electrician | Inner West, Burwood & Canada Bay",57,"Need an electrician in Inner West? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices and planned electrical jobs.",157,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/annandale,Electrician Annandale 2038 | Emergency & Level 2,48,"Electrician Annandale 2038 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/annandale,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/ashbury,Electrician Ashbury 2193 | Emergency & Level 2,46,"Electrician Ashbury 2193 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",117,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/ashbury,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/ashfield,Electrician Ashfield 2131 | Emergency & Level 2,47,"Electrician Ashfield 2131 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/ashfield,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/balmain,Electrician Balmain 2041 | Emergency & Level 2,46,"Electrician Balmain 2041 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/balmain,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/balmain-east,Electrician Balmain East 2041 | Emergency & Level 2,51,"Electrician Balmain East 2041 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",122,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/balmain-east,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/birchgrove,Electrician Birchgrove 2041 | Emergency & Level 2,49,"Electrician Birchgrove 2041 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/birchgrove,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/camperdown,Electrician Camperdown 2050 | Emergency & Level 2,49,"Electrician Camperdown 2050 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/camperdown,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/croydon,Electrician Croydon 2132 | Emergency & Level 2,46,"Electrician Croydon 2132 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/croydon,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/croydon-park,Electrician Croydon Park 2133 | Emergency & Level 2,51,"Electrician Croydon Park 2133 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/croydon-park,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/dulwich-hill,Electrician Dulwich Hill 2203 | Emergency & Level 2,51,"Electrician Dulwich Hill 2203 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/dulwich-hill,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/enmore,Electrician Enmore 2042 | Emergency & Level 2,45,"Electrician Enmore 2042 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",108,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/enmore,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/haberfield,Electrician Haberfield 2045 | Emergency & Level 2,49,"Electrician Haberfield 2045 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/haberfield,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/hurlstone-park,Electrician Hurlstone Park 2193 | Emergency & Level 2,53,"Electrician Hurlstone Park 2193 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/hurlstone-park,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/leichhardt,Electrician Leichhardt 2040 | Emergency & Level 2,49,"Electrician Leichhardt 2040 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/leichhardt,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/lewisham,Electrician Lewisham 2049 | Emergency & Level 2,47,"Electrician Lewisham 2049 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",118,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/lewisham,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/lilyfield,Electrician Lilyfield 2040 | Emergency & Level 2,48,"Electrician Lilyfield 2040 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/lilyfield,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/marrickville,Electrician Marrickville 2204 | Emergency & Level 2,51,"Electrician Marrickville 2204 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/marrickville,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/newtown,Electrician Newtown 2042 | Emergency & Level 2,46,"Electrician Newtown 2042 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/newtown,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/petersham,Electrician Petersham 2049 | Emergency & Level 2,48,"Electrician Petersham 2049 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/petersham,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/rozelle,Electrician Rozelle 2039 | Emergency & Level 2,46,"Electrician Rozelle 2039 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",117,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/rozelle,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/st-peters,Electrician St Peters 2044 | Emergency & Level 2,48,"Electrician St Peters 2044 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/st-peters,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/stanmore,Electrician Stanmore 2048 | Emergency & Level 2,47,"Electrician Stanmore 2048 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/stanmore,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/summer-hill,Electrician Summer Hill 2130 | Emergency & Level 2,50,"Electrician Summer Hill 2130 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/summer-hill,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/sydenham,Electrician Sydenham 2044 | Emergency & Level 2,47,"Electrician Sydenham 2044 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/sydenham,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/tempe,Electrician Tempe 2044 | Emergency & Level 2,44,"Electrician Tempe 2044 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",115,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/inner-west/tempe,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/strathfield,"Strathfield Electrician | Inner West, Burwood & Canada Bay",58,"Need an electrician in Strathfield? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices and planned electrical jobs.",158,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/strathfield,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/strathfield/homebush,Electrician Homebush 2140 | Emergency & Level 2,47,"Electrician Homebush 2140 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/strathfield/homebush,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/strathfield/homebush-west,Electrician Homebush West 2140 | Emergency & Level 2,52,"Electrician Homebush West 2140 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/strathfield/homebush-west,
https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/strathfield/strathfield-south,Electrician Strathfield South 2136 | Emergency & Level 2,56,"Electrician Strathfield South 2136 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",119,https://c0d312.github.io/evaready-electrical/service-areas/inner-west-burwood-and-canada-bay/strathfield/strathfield-south,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield,Liverpool & Fairfield Electrician | Emergency & Level 2,55,"Need an electrician in Liverpool & Fairfield? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices and planned.",152,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield,Fairfield Electrician | Liverpool & Fairfield,45,"Need an electrician in Fairfield? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices and planned electrical jobs.",156,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/abbotsbury,Electrician Abbotsbury 2176 | Emergency & Level 2,49,"Electrician Abbotsbury 2176 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",120,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/abbotsbury,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/bonnyrigg,Electrician Bonnyrigg 2177 | Emergency & Level 2,48,"Electrician Bonnyrigg 2177 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/bonnyrigg,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/bonnyrigg-heights,Electrician Bonnyrigg Heights 2177 | Emergency & Level 2,56,"Electrician Bonnyrigg Heights 2177 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",127,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/bonnyrigg-heights,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/bossley-park,Electrician Bossley Park 2176 | Emergency & Level 2,51,"Electrician Bossley Park 2176 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/bossley-park,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/cabramatta,Electrician Cabramatta 2166 | Emergency & Level 2,49,"Electrician Cabramatta 2166 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/cabramatta,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/cabramatta-west,Electrician Cabramatta West 2166 | Emergency & Level 2,54,"Electrician Cabramatta West 2166 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",117,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/cabramatta-west,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/canley-heights,Electrician Canley Heights 2166 | Emergency & Level 2,53,"Electrician Canley Heights 2166 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",116,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/canley-heights,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/canley-vale,Electrician Canley Vale 2166 | Emergency & Level 2,50,"Electrician Canley Vale 2166 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/canley-vale,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/carramar,Electrician Carramar 2163 | Emergency & Level 2,47,"Electrician Carramar 2163 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",118,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/carramar,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/cecil-park,Electrician Cecil Park 2178 | Emergency & Level 2,49,"Electrician Cecil Park 2178 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",120,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/cecil-park,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/edensor-park,Electrician Edensor Park 2176 | Emergency & Level 2,51,"Electrician Edensor Park 2176 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",122,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/edensor-park,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/fairfield,Electrician Fairfield 2165 | Emergency & Level 2,48,"Electrician Fairfield 2165 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/fairfield,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/fairfield-east,Electrician Fairfield East 2165 | Emergency & Level 2,53,"Electrician Fairfield East 2165 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",116,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/fairfield-east,
https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/fairfield-heights,Electrician Fairfield Heights 2165 | Emergency & Level 2,56,"Electrician Fairfield Heights 2165 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",119,https://c0d312.github.io/evaready-electrical/service-areas/liverpool-and-fairfield/fairfield/fairfield-heights,
