file,type,raw bytes,gzip bytes,route or asset group,over 500 KB yes/no,over 1 MB yes/no,duplicate content hash yes/no,optimisation recommendation,notes
service-areas/wollongong-and-illawarra/wollongong/lake-heights/index.txt,rsc/text,178452,23093,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/hills-hawkesbury-and-hornsby/hornsby/hornsby-heights/__next._full.txt,rsc/text,178451,23291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hornsby/hornsby-heights/index.txt,rsc/text,178451,23291,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/church-point/__next._full.txt,rsc/text,178450,23213,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/church-point/index.txt,rsc/text,178450,23213,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/revesby-heights/__next._full.txt,rsc/text,178446,23248,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/revesby-heights/index.txt,rsc/text,178446,23248,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/cleveland/__next._full.txt,rsc/text,178446,23161,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/cleveland/index.txt,rsc/text,178446,23161,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/blue-mountains/blue-mountains/mount-riverview/__next._full.txt,rsc/text,178440,23195,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/blue-mountains/blue-mountains/mount-riverview/index.txt,rsc/text,178440,23195,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/southern-highlands/wingecarribee/yerrinbool/__next._full.txt,rsc/text,178435,23299,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/yerrinbool/index.txt,rsc/text,178435,23299,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/forestville/__next._full.txt,rsc/text,178431,23239,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/forestville/index.txt,rsc/text,178431,23239,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/collaroy/__next._full.txt,rsc/text,178425,23308,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/collaroy/index.txt,rsc/text,178425,23308,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/sydney-city-and-eastern-suburbs/woollahra/darling-point/__next._full.txt,rsc/text,178418,23297,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/woollahra/darling-point/index.txt,rsc/text,178418,23297,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/parramatta-and-cumberland/cumberland/wentworthville/__next._full.txt,rsc/text,178408,23153,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/cumberland/wentworthville/index.txt,rsc/text,178408,23153,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/shellharbour/shell-cove/__next._full.txt,rsc/text,178405,23489,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/shellharbour/shell-cove/index.txt,rsc/text,178405,23489,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/koonawarra/__next._full.txt,rsc/text,178392,23146,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/koonawarra/index.txt,rsc/text,178392,23146,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/kurrajong-hills/__next._full.txt,rsc/text,178388,23212,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/kurrajong-hills/index.txt,rsc/text,178388,23212,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/haywards-bay/__next._full.txt,rsc/text,178379,23128,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/haywards-bay/index.txt,rsc/text,178379,23128,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/macarthur-camden-and-wollondilly/campbelltown/minto-heights/__next._full.txt,rsc/text,178372,23345,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/minto-heights/index.txt,rsc/text,178372,23345,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/parramatta-and-cumberland/cumberland/south-granville/__next._full.txt,rsc/text,178357,23291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/cumberland/south-granville/index.txt,rsc/text,178357,23291,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/narrabeen/__next._full.txt,rsc/text,178356,23350,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/narrabeen/index.txt,rsc/text,178356,23350,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/narraweena/__next._full.txt,rsc/text,178350,23255,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/narraweena/index.txt,rsc/text,178350,23255,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/parramatta-and-cumberland/cumberland/merrylands-west/__next._full.txt,rsc/text,178344,23187,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/cumberland/merrylands-west/index.txt,rsc/text,178344,23187,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/central-coast-south/central-coast/horsfield-bay/__next._full.txt,rsc/text,178342,23299,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/horsfield-bay/index.txt,rsc/text,178342,23299,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/hills-hawkesbury-and-hornsby/hornsby/pennant-hills/__next._full.txt,rsc/text,178335,23366,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hornsby/pennant-hills/index.txt,rsc/text,178335,23366,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/western-sydney-and-nepean/blacktown/ropes-crossing/__next._full.txt,rsc/text,178321,23216,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/western-sydney-and-nepean/blacktown/ropes-crossing/index.txt,rsc/text,178321,23216,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/macarthur-camden-and-wollondilly/wollondilly/belimbla-park/__next._full.txt,rsc/text,178317,23236,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/wollondilly/belimbla-park/index.txt,rsc/text,178317,23236,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/brownsville/__next._full.txt,rsc/text,178314,23115,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/brownsville/index.txt,rsc/text,178314,23115,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/newport/__next._full.txt,rsc/text,178308,23358,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/newport/index.txt,rsc/text,178308,23358,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/avalon-beach/__next._full.txt,rsc/text,178295,23291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/avalon-beach/index.txt,rsc/text,178295,23291,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/sydney-city-and-eastern-suburbs/waverley/bondi/__next._full.txt,rsc/text,178293,23410,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/waverley/bondi/index.txt,rsc/text,178293,23410,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/central-coast-south/central-coast/phegans-bay/__next._full.txt,rsc/text,178286,23285,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/phegans-bay/index.txt,rsc/text,178286,23285,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/morning-bay/__next._full.txt,rsc/text,178283,23257,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/morning-bay/index.txt,rsc/text,178283,23257,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/western-sydney-and-nepean/blacktown/quakers-hill/__next._full.txt,rsc/text,178277,23330,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/western-sydney-and-nepean/blacktown/quakers-hill/index.txt,rsc/text,178277,23330,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/western-sydney-and-nepean/blacktown/lethbridge-park/__next._full.txt,rsc/text,178276,23226,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/western-sydney-and-nepean/blacktown/lethbridge-park/index.txt,rsc/text,178276,23226,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/oxford-falls/__next._full.txt,rsc/text,178273,23227,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/oxford-falls/index.txt,rsc/text,178273,23227,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/western-sydney-and-nepean/blacktown/shanes-park/__next._full.txt,rsc/text,178273,23232,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/western-sydney-and-nepean/blacktown/shanes-park/index.txt,rsc/text,178273,23232,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/western-sydney-and-nepean/penrith/north-st-marys/__next._full.txt,rsc/text,178271,23256,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/western-sydney-and-nepean/penrith/north-st-marys/index.txt,rsc/text,178271,23256,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/st-george-and-bayside/georges-river/hurstville/__next._full.txt,rsc/text,178269,23405,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/st-george-and-bayside/georges-river/hurstville/index.txt,rsc/text,178269,23405,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/lovett-bay/__next._full.txt,rsc/text,178267,23295,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/lovett-bay/index.txt,rsc/text,178267,23295,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/western-sydney-and-nepean/penrith/werrington-county/__next._full.txt,rsc/text,178260,23180,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/western-sydney-and-nepean/penrith/werrington-county/index.txt,rsc/text,178260,23180,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/hills-hawkesbury-and-hornsby/hornsby/dangar-island/__next._full.txt,rsc/text,178251,23256,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hornsby/dangar-island/index.txt,rsc/text,178251,23256,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/blaxlands-ridge/__next._full.txt,rsc/text,178250,23272,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/blaxlands-ridge/index.txt,rsc/text,178250,23272,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/mount-kembla/__next._full.txt,rsc/text,178246,23209,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/mount-kembla/index.txt,rsc/text,178246,23209,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/coledale/__next._full.txt,rsc/text,178244,23032,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/coledale/index.txt,rsc/text,178244,23032,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/south-windsor/__next._full.txt,rsc/text,178242,23177,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/south-windsor/index.txt,rsc/text,178242,23177,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/inner-west-burwood-and-canada-bay/burwood/burwood/__next._full.txt,rsc/text,178238,23370,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/burwood/burwood/index.txt,rsc/text,178238,23370,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/blue-mountains/blue-mountains/valley-heights/__next._full.txt,rsc/text,178236,23152,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/blue-mountains/blue-mountains/valley-heights/index.txt,rsc/text,178236,23152,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/mona-vale/__next._full.txt,rsc/text,178236,23236,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/mona-vale/index.txt,rsc/text,178236,23236,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/hills-hawkesbury-and-hornsby/hills-district/lower-portland/__next._full.txt,rsc/text,178232,23364,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hills-district/lower-portland/index.txt,rsc/text,178232,23364,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/sydney-city-and-eastern-suburbs/woollahra/double-bay/__next._full.txt,rsc/text,178229,23500,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/woollahra/double-bay/index.txt,rsc/text,178229,23500,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/central-coast-south/central-coast/mount-white/__next._full.txt,rsc/text,178227,23295,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/mount-white/index.txt,rsc/text,178227,23295,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/sydney-city-and-eastern-suburbs/woollahra/watsons-bay/__next._full.txt,rsc/text,178223,23458,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/woollahra/watsons-bay/index.txt,rsc/text,178223,23458,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/hills-hawkesbury-and-hornsby/hills-district/wisemans-ferry/__next._full.txt,rsc/text,178221,23321,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hills-district/wisemans-ferry/index.txt,rsc/text,178221,23321,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/inner-west-burwood-and-canada-bay/inner-west/croydon-park/__next._full.txt,rsc/text,178215,23254,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/inner-west/croydon-park/index.txt,rsc/text,178215,23254,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/inner-west-burwood-and-canada-bay/burwood/burwood-heights/__next._full.txt,rsc/text,178212,23216,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/burwood/burwood-heights/index.txt,rsc/text,178212,23216,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/sydney-city-and-eastern-suburbs/randwick/centennial-park/__next._full.txt,rsc/text,178211,23279,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/randwick/centennial-park/index.txt,rsc/text,178211,23279,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/central-coast-south/central-coast/somersby/__next._full.txt,rsc/text,178208,23277,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/somersby/index.txt,rsc/text,178208,23277,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/freshwater/__next._full.txt,rsc/text,178199,23357,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/freshwater/index.txt,rsc/text,178199,23357,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/central-coast-south/central-coast/niagara-park/__next._full.txt,rsc/text,178191,23132,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/niagara-park/index.txt,rsc/text,178191,23132,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/ingleside/__next._full.txt,rsc/text,178190,23190,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/ingleside/index.txt,rsc/text,178190,23190,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/western-sydney-and-nepean/blacktown/glendenning/__next._full.txt,rsc/text,178185,23314,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/western-sydney-and-nepean/blacktown/glendenning/index.txt,rsc/text,178185,23314,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/southern-highlands/wingecarribee/balaclava/__next._full.txt,rsc/text,178183,23174,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/balaclava/index.txt,rsc/text,178183,23174,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/blue-mountains/blue-mountains/bullaburra/__next._full.txt,rsc/text,178181,23238,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/blue-mountains/blue-mountains/bullaburra/index.txt,rsc/text,178181,23238,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/central-coast-south/central-coast/koolewong/__next._full.txt,rsc/text,178177,23073,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/koolewong/index.txt,rsc/text,178177,23073,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/shellharbour/blackbutt/__next._full.txt,rsc/text,178175,23278,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/shellharbour/blackbutt/index.txt,rsc/text,178175,23278,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/wongawilli/__next._full.txt,rsc/text,178172,23090,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/wongawilli/index.txt,rsc/text,178172,23090,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/stanwell-tops/__next._full.txt,rsc/text,178171,23147,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/stanwell-tops/index.txt,rsc/text,178171,23147,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/macarthur-camden-and-wollondilly/wollondilly/pheasants-nest/__next._full.txt,rsc/text,178170,23190,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/wollondilly/pheasants-nest/index.txt,rsc/text,178170,23190,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/southern-highlands/wingecarribee/new-berrima/__next._full.txt,rsc/text,178170,23247,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/new-berrima/index.txt,rsc/text,178170,23247,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/sydney-city-and-eastern-suburbs/sydney/zetland/__next._full.txt,rsc/text,178161,23369,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/sydney/zetland/index.txt,rsc/text,178161,23369,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/balgownie/__next._full.txt,rsc/text,178161,23118,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/balgownie/index.txt,rsc/text,178161,23118,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/elvina-bay/__next._full.txt,rsc/text,178160,23355,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/elvina-bay/index.txt,rsc/text,178160,23355,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/fairlight/__next._full.txt,rsc/text,178157,23242,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/fairlight/index.txt,rsc/text,178157,23242,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/sydney-city-and-eastern-suburbs/randwick/south-coogee/__next._full.txt,rsc/text,178155,23378,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/randwick/south-coogee/index.txt,rsc/text,178155,23378,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/whale-beach/__next._full.txt,rsc/text,178145,23274,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/whale-beach/index.txt,rsc/text,178145,23274,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/wollongong/dombarton/__next._full.txt,rsc/text,178145,23295,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/dombarton/index.txt,rsc/text,178145,23295,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/macarthur-camden-and-wollondilly/campbelltown/st-helens-park/__next._full.txt,rsc/text,178139,23156,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/st-helens-park/index.txt,rsc/text,178139,23156,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/sydney-city-and-eastern-suburbs/woollahra/point-piper/__next._full.txt,rsc/text,178139,23283,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/woollahra/point-piper/index.txt,rsc/text,178139,23283,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/padstow-heights/__next._full.txt,rsc/text,178132,23109,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/padstow-heights/index.txt,rsc/text,178132,23109,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/curl-curl/__next._full.txt,rsc/text,178132,23237,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/curl-curl/index.txt,rsc/text,178132,23237,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/inner-west-burwood-and-canada-bay/canada-bay/five-dock/__next._full.txt,rsc/text,178131,23244,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/canada-bay/five-dock/index.txt,rsc/text,178131,23244,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/sydney-city-and-eastern-suburbs/sydney/rushcutters-bay/__next._full.txt,rsc/text,178131,23328,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/sydney/rushcutters-bay/index.txt,rsc/text,178131,23328,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/wollongong-and-illawarra/shellharbour/oak-flats/__next._full.txt,rsc/text,178129,23238,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/wollongong-and-illawarra/shellharbour/oak-flats/index.txt,rsc/text,178129,23238,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/sydney-city-and-eastern-suburbs/woollahra/woollahra/__next._full.txt,rsc/text,178128,23369,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/woollahra/woollahra/index.txt,rsc/text,178128,23369,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/east-kurrajong/__next._full.txt,rsc/text,178127,23235,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/east-kurrajong/index.txt,rsc/text,178127,23235,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/st-george-and-bayside/rockdale-and-bexley/brighton-le-sands/__next._full.txt,rsc/text,178127,23243,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/st-george-and-bayside/rockdale-and-bexley/brighton-le-sands/index.txt,rsc/text,178127,23243,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/central-coast-south/central-coast/east-gosford/__next._full.txt,rsc/text,178119,23135,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/east-gosford/index.txt,rsc/text,178119,23135,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-beaches/northern-beaches/cromer/__next._full.txt,rsc/text,178119,23215,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-beaches/northern-beaches/cromer/index.txt,rsc/text,178119,23215,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/parramatta-and-cumberland/cumberland/lidcombe/__next._full.txt,rsc/text,178116,23329,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/cumberland/lidcombe/index.txt,rsc/text,178116,23329,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/sydney-city-and-eastern-suburbs/waverley/dover-heights/__next._full.txt,rsc/text,178111,23415,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/waverley/dover-heights/index.txt,rsc/text,178111,23415,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/western-sydney-and-nepean/penrith/jordan-springs/__next._full.txt,rsc/text,178111,23327,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/western-sydney-and-nepean/penrith/jordan-springs/index.txt,rsc/text,178111,23327,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/northern-sydney-and-ryde/hunters-hill/gladesville/__next._full.txt,rsc/text,178108,23247,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/northern-sydney-and-ryde/hunters-hill/gladesville/index.txt,rsc/text,178108,23247,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/sydney-city-and-eastern-suburbs/randwick/kensington/__next._full.txt,rsc/text,178106,23393,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/randwick/kensington/index.txt,rsc/text,178106,23393,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/hills-hawkesbury-and-hornsby/hornsby/berowra-heights/__next._full.txt,rsc/text,178103,23387,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hornsby/berowra-heights/index.txt,rsc/text,178103,23387,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/central-coast-south/central-coast/west-gosford/__next._full.txt,rsc/text,178102,23143,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/west-gosford/index.txt,rsc/text,178102,23143,rsc/text,no,no,yes,duplicate content hash detected,
service-areas/parramatta-and-cumberland/parramatta/north-rocks/__next._full.txt,rsc/text,178097,23324,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/north-rocks/index.txt,rsc/text,178097,23324,rsc/text,no,no,yes,duplicate content hash detected,
